timestamp,username,source_ip,event_type,service
2025-08-06 16:07:54,user039,192.168.2.38,login_success,rdp
2025-08-06 16:07:57,user122,192.168.3.45,login_success,ssh
2025-08-06 16:08:01,user127,192.168.4.29,login_success,rdp
2025-08-06 16:08:05,user036,192.168.2.10,login_success,rdp
2025-08-06 16:08:39,user145,192.168.1.26,login_success,web
2025-08-06 16:08:41,user092,192.168.1.11,login_failure,rdp
2025-08-06 16:08:41,user129,192.168.2.18,login_success,ssh
2025-08-06 16:09:05,user025,192.168.1.24,login_success,ssh
2025-08-06 16:09:06,user027,192.168.4.23,login_failure,web
2025-08-06 16:09:32,user007,192.168.3.49,login_success,ssh
2025-08-06 16:09:34,user067,192.168.4.15,login_success,ssh
2025-08-06 16:09:50,user145,192.168.2.46,login_failure,ssh
2025-08-06 16:09:55,user105,192.168.3.39,login_success,web
2025-08-06 16:10:03,user067,192.168.3.47,login_success,web
2025-08-06 16:10:04,user029,192.168.3.48,login_success,rdp
2025-08-06 16:10:13,user043,192.168.4.14,login_success,ssh
2025-08-06 16:10:20,user085,192.168.4.42,login_failure,ssh
2025-08-06 16:10:22,user141,192.168.1.24,login_success,ssh
2025-08-06 16:10:24,user108,192.168.1.21,login_success,ssh
2025-08-06 16:10:33,user084,192.168.2.45,login_failure,web
2025-08-06 16:10:34,user140,192.168.4.30,login_success,ssh
2025-08-06 16:10:41,user125,192.168.3.30,login_failure,web
2025-08-06 16:10:47,user051,192.168.1.11,login_success,ssh
2025-08-06 16:10:57,user126,192.168.3.13,login_success,ssh
2025-08-06 16:11:11,user146,192.168.3.28,login_success,rdp
2025-08-06 16:11:13,user120,192.168.4.47,login_success,rdp
2025-08-06 16:11:32,user138,192.168.4.39,login_success,ssh
2025-08-06 16:11:36,user099,192.168.4.48,login_success,ssh
2025-08-06 16:12:32,user101,192.168.2.40,login_success,web
2025-08-06 16:12:37,user037,192.168.2.48,login_success,rdp
2025-08-06 16:12:37,user037,192.168.4.33,login_failure,web
2025-08-06 16:12:47,user010,192.168.2.20,login_success,rdp
2025-08-06 16:12:57,user014,192.168.3.14,login_failure,web
2025-08-06 16:12:57,user110,192.168.2.26,login_success,ssh
2025-08-06 16:13:05,user141,192.168.2.41,login_success,rdp
2025-08-06 16:13:11,user063,192.168.4.47,login_success,rdp
2025-08-06 16:13:24,user112,192.168.2.29,login_success,rdp
2025-08-06 16:13:27,user010,192.168.4.44,login_success,web
2025-08-06 16:13:27,web_service,192.168.1.47,login_success,ssh
2025-08-06 16:13:29,user051,192.168.2.30,login_success,ssh
2025-08-06 16:13:32,user145,192.168.4.34,login_failure,ssh
2025-08-06 16:13:36,user076,192.168.3.49,login_success,rdp
2025-08-06 16:13:39,user101,192.168.2.17,login_success,web
2025-08-06 16:13:43,user046,192.168.1.46,login_failure,rdp
2025-08-06 16:13:50,user038,192.168.3.22,login_success,web
2025-08-06 16:13:52,user053,192.168.3.16,login_success,web
2025-08-06 16:13:54,user110,192.168.4.34,login_success,web
2025-08-06 16:14:04,user130,192.168.3.16,login_success,ssh
2025-08-06 16:14:20,user023,192.168.1.20,login_failure,ssh
2025-08-06 16:14:29,user132,192.168.2.27,login_success,rdp
2025-08-06 16:14:31,user050,192.168.3.46,login_success,ssh
2025-08-06 16:14:38,user009,192.168.2.29,login_success,ssh
2025-08-06 16:14:58,user053,192.168.4.15,login_success,web
2025-08-06 16:15:01,user146,192.168.1.26,login_success,rdp
2025-08-06 16:15:27,user144,192.168.1.33,login_success,web
2025-08-06 16:15:29,user130,192.168.3.20,login_success,ssh
2025-08-06 16:15:36,user018,192.168.3.41,login_success,web
2025-08-06 16:15:37,user007,192.168.2.15,login_success,web
2025-08-06 16:15:38,user029,192.168.4.12,login_success,ssh
2025-08-06 16:15:44,user099,192.168.1.25,login_success,rdp
2025-08-06 16:15:44,user024,192.168.3.24,login_success,web
2025-08-06 16:15:52,user024,192.168.1.18,login_failure,web
2025-08-06 16:15:52,user062,192.168.4.30,login_success,web
2025-08-06 16:16:21,user146,192.168.2.46,login_success,rdp
2025-08-06 16:16:25,user148,192.168.3.20,login_success,web
2025-08-06 16:16:29,user086,192.168.1.24,login_success,web
2025-08-06 16:16:32,user109,192.168.1.18,login_success,rdp
2025-08-06 16:16:34,user095,192.168.4.31,login_success,ssh
2025-08-06 16:16:42,user014,192.168.3.12,login_success,ssh
2025-08-06 16:16:51,user129,192.168.3.47,login_success,web
2025-08-06 16:16:57,user065,192.168.2.21,login_success,ssh
2025-08-06 16:17:15,user058,192.168.2.28,login_success,rdp
2025-08-06 16:17:47,user022,192.168.3.25,login_success,rdp
2025-08-06 16:17:48,user061,192.168.3.38,login_success,rdp
2025-08-06 16:17:50,user115,192.168.4.14,login_success,web
2025-08-06 16:17:59,user047,192.168.4.31,login_success,rdp
2025-08-06 16:18:06,user130,192.168.2.30,login_success,rdp
2025-08-06 16:18:10,user024,192.168.3.30,login_success,rdp
2025-08-06 16:18:17,user050,192.168.4.10,login_success,rdp
2025-08-06 16:18:18,user103,192.168.2.22,login_success,rdp
2025-08-06 16:18:25,user018,192.168.3.21,login_success,rdp
2025-08-06 16:18:38,user123,192.168.2.43,login_success,rdp
2025-08-06 16:18:40,user070,192.168.3.15,login_success,web
2025-08-06 16:18:49,user007,192.168.3.33,login_success,rdp
2025-08-06 16:18:53,user005,192.168.3.31,login_failure,ssh
2025-08-06 16:19:00,user119,192.168.3.42,login_failure,ssh
2025-08-06 16:19:18,user057,192.168.1.41,login_success,web
2025-08-06 16:19:40,user149,192.168.2.24,login_success,rdp
2025-08-06 16:19:43,user026,192.168.3.41,login_failure,ssh
2025-08-06 16:19:58,user096,192.168.2.36,login_success,rdp
2025-08-06 16:20:00,user013,192.168.2.38,login_success,rdp
2025-08-06 16:20:02,user133,192.168.2.31,login_success,web
2025-08-06 16:20:03,user140,192.168.3.45,login_success,web
2025-08-06 16:20:05,user093,192.168.2.36,login_failure,web
2025-08-06 16:20:09,user024,192.168.1.40,login_success,ssh
2025-08-06 16:20:30,user140,192.168.3.11,login_success,web
2025-08-06 16:20:48,user111,192.168.1.25,login_failure,web
2025-08-06 16:20:50,user119,192.168.2.48,login_success,rdp
2025-08-06 16:21:11,user146,192.168.3.47,login_failure,web
2025-08-06 16:21:33,user098,192.168.2.40,login_success,ssh
2025-08-06 16:21:48,user041,192.168.1.39,login_success,web
2025-08-06 16:21:59,user082,192.168.4.30,login_success,ssh
2025-08-06 16:22:00,user030,192.168.2.11,login_failure,rdp
2025-08-06 16:22:02,user047,192.168.3.10,login_success,rdp
2025-08-06 16:22:19,user062,192.168.3.35,login_failure,ssh
2025-08-06 16:22:24,user055,192.168.2.28,login_failure,rdp
2025-08-06 16:22:33,user051,192.168.2.49,login_success,rdp
2025-08-06 16:22:44,user021,192.168.4.39,login_success,web
2025-08-06 16:22:47,user006,192.168.4.48,login_success,web
2025-08-06 16:22:51,user096,192.168.3.33,login_failure,ssh
2025-08-06 16:22:51,user036,192.168.3.15,login_failure,rdp
2025-08-06 16:22:53,user127,192.168.4.28,login_failure,rdp
2025-08-06 16:22:54,user130,192.168.3.23,login_success,rdp
2025-08-06 16:23:15,user054,192.168.4.26,login_success,rdp
2025-08-06 16:23:47,user001,192.168.3.13,login_success,web
2025-08-06 16:23:48,user060,192.168.4.21,login_success,ssh
2025-08-06 16:23:50,user041,192.168.1.31,login_success,web
2025-08-06 16:24:27,user011,192.168.3.19,login_success,web
2025-08-06 16:24:37,user138,192.168.2.46,login_success,ssh
2025-08-06 16:24:38,user034,192.168.4.23,login_success,rdp
2025-08-06 16:24:41,user100,192.168.4.29,login_success,ssh
2025-08-06 16:24:44,user048,192.168.4.48,login_success,ssh
2025-08-06 16:24:44,user146,192.168.1.11,login_failure,ssh
2025-08-06 16:24:51,user091,192.168.3.40,login_failure,rdp
2025-08-06 16:24:52,user100,192.168.3.15,login_success,ssh
2025-08-06 16:24:59,user049,192.168.3.48,login_failure,rdp
2025-08-06 16:25:07,user094,192.168.1.12,login_failure,ssh
2025-08-06 16:25:21,user121,192.168.2.14,login_failure,ssh
2025-08-06 16:25:21,user149,192.168.1.45,login_success,rdp
2025-08-06 16:25:23,user076,192.168.4.45,login_success,ssh
2025-08-06 16:25:29,db_service,192.168.4.14,login_success,rdp
2025-08-06 16:26:05,user120,192.168.2.41,login_success,rdp
2025-08-06 16:26:10,user071,192.168.2.15,login_success,web
2025-08-06 16:26:13,user052,192.168.4.16,login_success,ssh
2025-08-06 16:26:25,user132,192.168.4.37,login_success,web
2025-08-06 16:26:28,user132,192.168.3.30,login_failure,rdp
2025-08-06 16:26:39,monitoring_svc,192.168.2.20,login_success,web
2025-08-06 16:26:42,user024,192.168.3.46,login_success,web
2025-08-06 16:26:44,user024,192.168.3.30,login_success,web
2025-08-06 16:26:57,user064,192.168.2.15,login_success,web
2025-08-06 16:26:59,user123,192.168.3.40,login_failure,web
2025-08-06 16:27:04,user036,192.168.1.18,login_success,ssh
2025-08-06 16:27:06,user070,192.168.1.18,login_success,ssh
2025-08-06 16:27:14,user065,192.168.4.34,login_success,rdp
2025-08-06 16:27:15,user102,192.168.4.30,login_success,ssh
2025-08-06 16:27:20,user124,192.168.2.32,login_success,web
2025-08-06 16:27:24,user138,192.168.4.13,login_failure,web
2025-08-06 16:27:29,user010,192.168.2.26,login_success,rdp
2025-08-06 16:27:31,user121,192.168.1.29,login_success,web
2025-08-06 16:27:33,user121,192.168.1.42,login_success,rdp
2025-08-06 16:27:49,user019,192.168.3.21,login_success,rdp
2025-08-06 16:28:14,user018,192.168.3.47,login_success,ssh
2025-08-06 16:28:32,user138,192.168.4.26,login_failure,ssh
2025-08-06 16:28:38,user142,192.168.3.25,login_success,ssh
2025-08-06 16:28:44,user135,192.168.1.31,login_success,ssh
2025-08-06 16:28:50,user028,192.168.2.24,login_success,ssh
2025-08-06 16:28:54,user141,192.168.2.49,login_success,rdp
2025-08-06 16:29:03,user011,192.168.2.30,login_success,rdp
2025-08-06 16:29:07,user136,192.168.3.13,login_success,rdp
2025-08-06 16:29:08,user053,192.168.4.40,login_success,rdp
2025-08-06 16:29:26,user104,192.168.1.22,login_failure,web
2025-08-06 16:29:29,user027,192.168.4.13,login_success,rdp
2025-08-06 16:29:37,user021,192.168.1.14,login_success,web
2025-08-06 16:29:48,user122,192.168.3.42,login_success,web
2025-08-06 16:29:49,user003,192.168.4.39,login_success,ssh
2025-08-06 16:29:59,user063,192.168.2.28,login_success,ssh
2025-08-06 16:30:00,monitoring_svc,192.168.3.12,login_success,rdp
2025-08-06 16:30:11,user112,192.168.3.14,login_success,web
2025-08-06 16:30:41,user136,192.168.2.49,login_failure,rdp
2025-08-06 16:30:45,user080,192.168.1.13,login_success,rdp
2025-08-06 16:30:50,user087,192.168.4.29,login_success,web
2025-08-06 16:30:52,user040,192.168.2.14,login_success,ssh
2025-08-06 16:30:54,user080,192.168.4.48,login_failure,rdp
2025-08-06 16:31:05,user029,192.168.1.44,login_failure,rdp
2025-08-06 16:31:18,backup_svc,192.168.4.48,login_success,web
2025-08-06 16:31:20,user027,192.168.3.41,login_success,web
2025-08-06 16:31:21,user111,192.168.2.44,login_success,ssh
2025-08-06 16:31:35,user094,192.168.2.43,login_success,web
2025-08-06 16:31:36,user043,192.168.3.12,login_success,web
2025-08-06 16:31:43,user070,192.168.3.19,login_success,web
2025-08-06 16:31:44,user014,192.168.1.40,login_success,ssh
2025-08-06 16:32:09,user017,192.168.2.17,login_success,rdp
2025-08-06 16:32:12,user008,192.168.2.29,login_success,ssh
2025-08-06 16:32:41,user047,192.168.3.29,login_success,web
2025-08-06 16:32:42,user040,192.168.3.43,login_success,rdp
2025-08-06 16:32:51,user017,192.168.1.16,login_success,web
2025-08-06 16:33:00,user094,192.168.3.43,login_success,rdp
2025-08-06 16:33:04,user148,192.168.3.36,login_failure,rdp
2025-08-06 16:33:07,user142,192.168.4.17,login_success,web
2025-08-06 16:33:08,user128,192.168.4.15,login_success,ssh
2025-08-06 16:33:12,user135,192.168.4.48,login_failure,web
2025-08-06 16:33:16,user060,192.168.4.30,login_success,web
2025-08-06 16:33:18,backup_svc,192.168.1.19,login_success,ssh
2025-08-06 16:33:25,user086,192.168.2.11,login_success,rdp
2025-08-06 16:33:28,user048,192.168.3.20,login_success,rdp
2025-08-06 16:33:30,user068,192.168.2.34,login_success,ssh
2025-08-06 16:33:30,user059,192.168.3.38,login_success,web
2025-08-06 16:33:35,user026,192.168.1.37,login_success,ssh
2025-08-06 16:33:42,user132,192.168.4.17,login_success,web
2025-08-06 16:34:11,user011,192.168.1.37,login_success,rdp
2025-08-06 16:34:28,user001,192.168.4.38,login_success,rdp
2025-08-06 16:34:29,user102,192.168.1.36,login_success,web
2025-08-06 16:34:36,user053,192.168.1.23,login_failure,web
2025-08-06 16:34:46,user101,192.168.2.24,login_success,web
2025-08-06 16:34:50,user115,192.168.4.12,login_failure,web
2025-08-06 16:35:03,user077,192.168.3.41,login_failure,web
2025-08-06 16:35:06,user103,192.168.3.28,login_success,ssh
2025-08-06 16:35:15,user096,192.168.3.17,login_failure,web
2025-08-06 16:35:30,user135,192.168.3.43,login_success,ssh
2025-08-06 16:35:30,user097,192.168.4.35,login_success,rdp
2025-08-06 16:35:31,user055,192.168.4.32,login_failure,rdp
2025-08-06 16:35:32,user095,192.168.4.26,login_success,rdp
2025-08-06 16:35:37,user102,192.168.4.33,login_success,rdp
2025-08-06 16:35:46,user111,192.168.3.45,login_success,ssh
2025-08-06 16:35:50,user142,192.168.1.20,login_success,web
2025-08-06 16:35:52,user062,192.168.1.24,login_success,web
2025-08-06 16:35:57,user035,192.168.4.41,login_failure,ssh
2025-08-06 16:36:22,user147,192.168.4.11,login_success,ssh
2025-08-06 16:36:30,user101,192.168.1.35,login_success,rdp
2025-08-06 16:36:31,user033,192.168.1.30,login_failure,web
2025-08-06 16:36:35,user129,192.168.4.11,login_success,rdp
2025-08-06 16:36:41,user037,192.168.4.29,login_success,web
2025-08-06 16:36:45,user099,192.168.3.23,login_failure,web
2025-08-06 16:36:49,user007,192.168.3.15,login_success,web
2025-08-06 16:37:07,user098,192.168.3.18,login_success,rdp
2025-08-06 16:37:11,user127,192.168.1.43,login_success,web
2025-08-06 16:37:24,user126,192.168.3.14,login_success,web
2025-08-06 16:37:25,user028,192.168.1.22,login_success,ssh
2025-08-06 16:37:29,user036,192.168.4.21,login_failure,rdp
2025-08-06 16:37:38,user110,192.168.3.30,login_success,rdp
2025-08-06 16:37:52,user011,192.168.1.18,login_success,ssh
2025-08-06 16:37:55,user054,192.168.2.11,login_success,ssh
2025-08-06 16:37:58,user114,192.168.1.19,login_success,rdp
2025-08-06 16:38:01,user137,192.168.3.43,login_success,web
2025-08-06 16:38:03,web_service,192.168.1.40,login_success,rdp
2025-08-06 16:38:04,user102,192.168.2.16,login_success,rdp
2025-08-06 16:38:14,user102,192.168.3.25,login_failure,ssh
2025-08-06 16:39:00,user142,192.168.4.27,login_success,ssh
2025-08-06 16:39:08,user077,192.168.4.46,login_success,rdp
2025-08-06 16:39:14,user109,192.168.4.16,login_success,web
2025-08-06 16:39:16,user081,192.168.2.21,login_success,rdp
2025-08-06 16:39:23,user018,192.168.2.11,login_success,rdp
2025-08-06 16:39:24,user072,192.168.3.45,login_success,rdp
2025-08-06 16:39:31,user038,192.168.2.14,login_failure,web
2025-08-06 16:39:36,user058,192.168.1.28,login_success,ssh
2025-08-06 16:39:36,user088,192.168.4.30,login_failure,rdp
2025-08-06 16:39:48,user122,192.168.1.11,login_failure,rdp
2025-08-06 16:39:58,user034,192.168.1.14,login_success,rdp
2025-08-06 16:40:08,user060,192.168.3.10,login_success,ssh
2025-08-06 16:40:10,user050,192.168.1.25,login_success,ssh
2025-08-06 16:40:12,user103,192.168.3.46,login_success,ssh
2025-08-06 16:40:40,user110,192.168.2.29,login_failure,ssh
2025-08-06 16:40:45,user075,192.168.2.29,login_success,ssh
2025-08-06 16:40:55,user099,192.168.2.27,login_success,rdp
2025-08-06 16:40:58,db_service,192.168.3.32,login_success,web
2025-08-06 16:41:07,user126,192.168.1.18,login_success,ssh
2025-08-06 16:41:11,user091,192.168.3.47,login_success,ssh
2025-08-06 16:41:36,user047,192.168.1.24,login_success,rdp
2025-08-06 16:41:39,backup_svc,192.168.4.18,login_success,rdp
2025-08-06 16:41:40,user086,192.168.4.45,login_success,ssh
2025-08-06 16:41:45,user095,192.168.4.47,login_success,rdp
2025-08-06 16:41:46,user056,192.168.1.48,login_failure,rdp
2025-08-06 16:41:50,user041,192.168.1.49,login_success,ssh
2025-08-06 16:42:00,user131,192.168.4.36,login_success,ssh
2025-08-06 16:42:02,user057,192.168.3.41,login_success,web
2025-08-06 16:42:16,user010,192.168.1.40,login_success,ssh
2025-08-06 16:42:20,user022,192.168.3.31,login_success,rdp
2025-08-06 16:42:41,user149,192.168.4.10,login_success,rdp
2025-08-06 16:42:42,user036,192.168.2.22,login_failure,rdp
2025-08-06 16:42:43,user110,192.168.3.40,login_failure,web
2025-08-06 16:42:46,user076,192.168.3.19,login_success,ssh
2025-08-06 16:42:51,user101,192.168.1.38,login_success,ssh
2025-08-06 16:42:59,user060,192.168.4.17,login_success,ssh
2025-08-06 16:43:05,user047,192.168.3.29,login_success,rdp
2025-08-06 16:43:18,user133,192.168.2.41,login_success,rdp
2025-08-06 16:43:20,user055,192.168.4.10,login_success,rdp
2025-08-06 16:43:23,user009,192.168.1.23,login_success,rdp
2025-08-06 16:43:34,user009,192.168.4.30,login_success,rdp
2025-08-06 16:43:39,user124,192.168.1.21,login_success,rdp
2025-08-06 16:43:39,user075,192.168.4.39,login_success,ssh
2025-08-06 16:43:44,user143,192.168.2.35,login_success,web
2025-08-06 16:43:54,user063,192.168.1.12,login_success,web
2025-08-06 16:43:56,user116,192.168.3.37,login_success,ssh
2025-08-06 16:44:19,user124,192.168.4.31,login_success,rdp
2025-08-06 16:44:23,user114,192.168.3.16,login_success,rdp
2025-08-06 16:44:25,user018,192.168.3.23,login_success,ssh
2025-08-06 16:44:28,user062,192.168.4.27,login_success,rdp
2025-08-06 16:44:32,user068,192.168.4.30,login_failure,web
2025-08-06 16:44:39,user034,192.168.2.39,login_success,web
2025-08-06 16:44:48,user064,192.168.1.10,login_success,rdp
2025-08-06 16:44:57,user112,192.168.1.15,login_success,ssh
2025-08-06 16:45:00,user102,192.168.4.39,login_success,rdp
2025-08-06 16:45:15,user115,192.168.1.11,login_failure,rdp
2025-08-06 16:45:22,user031,192.168.4.36,login_success,ssh
2025-08-06 16:45:22,user085,192.168.3.21,login_success,ssh
2025-08-06 16:45:28,user057,192.168.1.23,login_success,ssh
2025-08-06 16:45:29,user046,192.168.4.24,login_success,rdp
2025-08-06 16:45:32,user037,192.168.4.42,login_failure,ssh
2025-08-06 16:45:35,user145,192.168.2.47,login_success,web
2025-08-06 16:45:42,user104,192.168.1.17,login_failure,rdp
2025-08-06 16:45:50,user082,192.168.2.16,login_success,web
2025-08-06 16:45:52,user050,192.168.4.19,login_failure,rdp
2025-08-06 16:45:53,user024,192.168.3.36,login_failure,ssh
2025-08-06 16:46:15,user025,192.168.1.43,login_success,ssh
2025-08-06 16:46:35,user092,192.168.4.49,login_success,rdp
2025-08-06 16:46:36,user147,192.168.1.33,login_success,web
2025-08-06 16:46:36,user149,192.168.2.44,login_success,ssh
2025-08-06 16:46:40,user119,192.168.4.36,login_success,web
2025-08-06 16:47:04,user040,192.168.3.12,login_success,rdp
2025-08-06 16:47:18,user127,192.168.2.34,login_success,ssh
2025-08-06 16:47:19,user144,192.168.3.19,login_success,ssh
2025-08-06 16:47:19,user076,192.168.3.13,login_success,ssh
2025-08-06 16:47:38,monitoring_svc,192.168.4.42,login_success,web
2025-08-06 16:47:42,user083,192.168.4.31,login_success,web
2025-08-06 16:47:53,user010,192.168.2.34,login_failure,web
2025-08-06 16:47:57,user050,192.168.3.22,login_failure,ssh
2025-08-06 16:48:12,user113,192.168.2.12,login_success,rdp
2025-08-06 16:48:15,user059,192.168.4.13,login_success,web
2025-08-06 16:48:37,user045,192.168.4.41,login_success,ssh
2025-08-06 16:48:45,user096,192.168.2.23,login_success,rdp
2025-08-06 16:48:50,user118,192.168.2.30,login_success,ssh
2025-08-06 16:48:52,user036,192.168.4.27,login_success,web
2025-08-06 16:48:52,user139,192.168.1.27,login_success,web
2025-08-06 16:48:58,user085,192.168.3.46,login_success,ssh
