timestamp,username,source_ip,event_type,service
2025-08-07 10:53:03,user027,198.51.100.42,login_failure,ssh
2025-08-07 10:53:05,user002,198.51.100.42,login_failure,ssh
2025-08-07 10:53:05,user005,198.51.100.42,login_failure,ssh
2025-08-07 10:53:09,user136,192.168.4.10,login_failure,rdp
2025-08-07 10:53:10,guest,198.51.100.42,login_failure,ssh
2025-08-07 10:53:13,user127,192.168.1.29,login_success,ssh
2025-08-07 10:53:13,user096,192.168.3.35,login_success,web
2025-08-07 10:53:15,user126,192.168.3.21,login_success,web
2025-08-07 10:53:17,user051,192.168.3.12,login_success,ssh
2025-08-07 10:53:19,user017,198.51.100.42,login_failure,ssh
2025-08-07 10:53:20,user126,192.168.2.14,login_failure,ssh
2025-08-07 10:53:21,user,198.51.100.42,login_failure,ssh
2025-08-07 10:53:24,user095,192.168.1.13,login_failure,ssh
2025-08-07 10:53:25,user,198.51.100.42,login_failure,ssh
2025-08-07 10:53:26,user003,192.168.1.14,login_success,web
2025-08-07 10:53:31,admin,198.51.100.42,login_failure,ssh
2025-08-07 10:53:34,test,198.51.100.42,login_failure,ssh
2025-08-07 10:53:35,user146,192.168.4.31,login_success,ssh
2025-08-07 10:53:36,user025,198.51.100.42,login_failure,ssh
2025-08-07 10:53:37,admin,198.51.100.42,login_failure,ssh
2025-08-07 10:53:38,user044,192.168.1.42,login_success,web
2025-08-07 10:53:39,user017,198.51.100.42,login_failure,ssh
2025-08-07 10:53:42,admin,198.51.100.42,login_failure,ssh
2025-08-07 10:53:53,admin,198.51.100.42,login_failure,ssh
2025-08-07 10:53:54,administrator,198.51.100.42,login_failure,ssh
2025-08-07 10:53:55,user095,192.168.2.12,login_success,rdp
2025-08-07 10:53:56,user002,192.168.4.32,login_success,rdp
2025-08-07 10:53:57,user111,192.168.3.11,login_failure,rdp
2025-08-07 10:54:01,user066,192.168.4.21,login_success,rdp
2025-08-07 10:54:01,root,198.51.100.42,login_failure,ssh
2025-08-07 10:54:01,user135,192.168.2.49,login_success,ssh
2025-08-07 10:54:02,user103,192.168.1.37,login_failure,ssh
2025-08-07 10:54:04,user038,192.168.4.34,login_success,ssh
2025-08-07 10:54:05,guest,198.51.100.42,login_failure,ssh
2025-08-07 10:54:06,user117,192.168.2.28,login_success,ssh
2025-08-07 10:54:15,user092,192.168.4.30,login_success,web
2025-08-07 10:54:17,admin,198.51.100.42,login_failure,ssh
2025-08-07 10:54:19,user087,192.168.1.16,login_success,rdp
2025-08-07 10:54:19,backup_svc,192.168.4.22,login_success,ssh
2025-08-07 10:54:19,user023,198.51.100.42,login_failure,ssh
2025-08-07 10:54:25,guest,198.51.100.42,login_failure,ssh
2025-08-07 10:54:26,user079,192.168.2.15,login_failure,ssh
2025-08-07 10:54:27,user023,192.168.3.35,login_failure,ssh
2025-08-07 10:54:28,user030,198.51.100.42,login_failure,ssh
2025-08-07 10:54:28,user025,192.168.4.41,login_success,ssh
2025-08-07 10:54:29,user127,192.168.3.37,login_success,rdp
2025-08-07 10:54:29,user010,192.168.1.42,login_failure,rdp
2025-08-07 10:54:29,test,198.51.100.42,login_failure,ssh
2025-08-07 10:54:31,test,198.51.100.42,login_failure,ssh
2025-08-07 10:54:31,user063,192.168.4.38,login_success,ssh
2025-08-07 10:54:33,user110,192.168.2.42,login_success,ssh
2025-08-07 10:54:35,user076,192.168.1.11,login_success,web
2025-08-07 10:54:35,user097,192.168.4.43,login_success,rdp
2025-08-07 10:54:37,user082,192.168.2.48,login_success,ssh
2025-08-07 10:54:39,user105,192.168.3.49,login_success,web
2025-08-07 10:54:39,user017,198.51.100.42,login_failure,ssh
2025-08-07 10:54:42,user057,192.168.1.10,login_failure,ssh
2025-08-07 10:54:43,test,198.51.100.42,login_failure,ssh
2025-08-07 10:54:45,user070,192.168.2.40,login_success,ssh
2025-08-07 10:54:45,user061,192.168.2.44,login_success,ssh
2025-08-07 10:54:46,user007,198.51.100.42,login_failure,ssh
2025-08-07 10:54:47,user052,192.168.4.35,login_success,web
2025-08-07 10:54:53,user036,192.168.2.24,login_success,rdp
2025-08-07 10:54:57,user026,198.51.100.42,login_failure,ssh
2025-08-07 10:54:57,user145,192.168.1.27,login_failure,web
2025-08-07 10:55:00,user029,192.168.1.22,login_success,ssh
2025-08-07 10:55:01,root,198.51.100.42,login_failure,ssh
2025-08-07 10:55:01,user093,192.168.3.48,login_success,rdp
2025-08-07 10:55:04,user019,192.168.2.31,login_success,rdp
2025-08-07 10:55:04,user107,192.168.4.23,login_success,ssh
2025-08-07 10:55:08,user127,192.168.4.21,login_failure,ssh
2025-08-07 10:55:09,user038,192.168.4.28,login_success,web
2025-08-07 10:55:12,user095,192.168.1.14,login_success,rdp
2025-08-07 10:55:17,user147,192.168.2.20,login_success,rdp
2025-08-07 10:55:22,user066,192.168.1.16,login_success,web
2025-08-07 10:55:23,user103,192.168.3.28,login_success,web
2025-08-07 10:55:25,user009,198.51.100.42,login_failure,ssh
2025-08-07 10:55:26,user138,192.168.4.17,login_success,web
2025-08-07 10:55:31,user065,192.168.3.26,login_failure,ssh
2025-08-07 10:55:32,user089,192.168.4.12,login_success,web
2025-08-07 10:55:38,user019,192.168.2.44,login_success,web
2025-08-07 10:55:41,user019,198.51.100.42,login_failure,ssh
2025-08-07 10:55:44,test,198.51.100.42,login_failure,ssh
2025-08-07 10:55:45,guest,198.51.100.42,login_failure,ssh
2025-08-07 10:55:51,user010,192.168.3.48,login_success,web
2025-08-07 10:55:51,user052,192.168.1.17,login_success,rdp
2025-08-07 10:55:53,user061,192.168.4.37,login_success,ssh
2025-08-07 10:55:55,user126,192.168.1.15,login_success,rdp
2025-08-07 10:55:56,user069,192.168.2.35,login_success,ssh
2025-08-07 10:55:58,user132,192.168.3.13,login_success,web
2025-08-07 10:56:06,user062,192.168.4.43,login_success,rdp
2025-08-07 10:56:10,user114,192.168.4.18,login_success,rdp
2025-08-07 10:56:11,user144,192.168.4.43,login_success,ssh
2025-08-07 10:56:13,guest,198.51.100.42,login_failure,ssh
2025-08-07 10:56:16,user010,198.51.100.42,login_failure,ssh
2025-08-07 10:56:19,admin,198.51.100.42,login_failure,ssh
2025-08-07 10:56:25,user007,198.51.100.42,login_failure,ssh
2025-08-07 10:56:26,user103,192.168.4.31,login_success,ssh
2025-08-07 10:56:26,user042,192.168.1.47,login_success,web
2025-08-07 10:56:26,user029,192.168.2.38,login_success,ssh
2025-08-07 10:56:31,user,198.51.100.42,login_failure,ssh
2025-08-07 10:56:33,user058,192.168.1.19,login_success,web
2025-08-07 10:56:35,user050,192.168.2.21,login_success,ssh
2025-08-07 10:56:40,user100,192.168.1.12,login_success,rdp
2025-08-07 10:56:41,admin,198.51.100.42,login_failure,ssh
2025-08-07 10:56:43,user108,192.168.4.35,login_failure,web
2025-08-07 10:56:43,administrator,198.51.100.42,login_failure,ssh
2025-08-07 10:56:44,user081,192.168.3.12,login_success,ssh
2025-08-07 10:56:55,user079,192.168.2.12,login_success,web
2025-08-07 10:56:55,user017,198.51.100.42,login_failure,ssh
2025-08-07 10:56:57,user006,198.51.100.42,login_failure,ssh
2025-08-07 10:56:59,user066,192.168.3.17,login_failure,web
2025-08-07 10:57:01,user016,198.51.100.42,login_failure,ssh
2025-08-07 10:57:03,user062,192.168.1.27,login_success,rdp
2025-08-07 10:57:08,user006,192.168.2.13,login_success,ssh
2025-08-07 10:57:14,user039,192.168.3.45,login_success,web
2025-08-07 10:57:17,user057,192.168.2.23,login_success,rdp
2025-08-07 10:57:19,user019,198.51.100.42,login_failure,ssh
2025-08-07 10:57:20,user031,192.168.2.39,login_success,ssh
2025-08-07 10:57:21,user138,192.168.4.46,login_success,web
2025-08-07 10:57:25,user097,192.168.4.25,login_success,web
2025-08-07 10:57:26,user034,192.168.4.40,login_success,web
2025-08-07 10:57:28,administrator,198.51.100.42,login_failure,ssh
2025-08-07 10:57:29,user015,198.51.100.42,login_failure,ssh
2025-08-07 10:57:29,user023,198.51.100.42,login_failure,ssh
2025-08-07 10:57:29,root,198.51.100.42,login_failure,ssh
2025-08-07 10:57:30,user047,192.168.4.42,login_success,ssh
2025-08-07 10:57:31,user108,192.168.3.25,login_success,ssh
2025-08-07 10:57:32,user105,192.168.3.20,login_failure,ssh
2025-08-07 10:57:33,user058,192.168.3.48,login_success,rdp
2025-08-07 10:57:33,user073,192.168.4.36,login_success,ssh
2025-08-07 10:57:34,user053,192.168.2.48,login_success,web
2025-08-07 10:57:36,user020,192.168.4.15,login_success,web
2025-08-07 10:57:37,user065,192.168.4.48,login_failure,ssh
2025-08-07 10:57:37,admin,198.51.100.42,login_failure,ssh
2025-08-07 10:57:37,user119,192.168.3.40,login_success,rdp
2025-08-07 10:57:41,user133,192.168.2.20,login_success,ssh
2025-08-07 10:57:43,user007,192.168.2.42,login_success,ssh
2025-08-07 10:57:45,user,198.51.100.42,login_failure,ssh
2025-08-07 10:57:46,user094,192.168.4.42,login_success,ssh
2025-08-07 10:57:48,user095,192.168.2.47,login_success,rdp
2025-08-07 10:57:49,user012,198.51.100.42,login_failure,ssh
2025-08-07 10:57:50,user041,192.168.1.21,login_success,web
2025-08-07 10:57:53,user085,192.168.1.34,login_success,web
2025-08-07 10:57:54,guest,198.51.100.42,login_failure,ssh
2025-08-07 10:57:55,user055,192.168.4.29,login_failure,web
2025-08-07 10:57:57,user062,192.168.1.14,login_failure,web
2025-08-07 10:58:00,user121,192.168.2.14,login_success,rdp
2025-08-07 10:58:06,user009,192.168.3.48,login_success,rdp
2025-08-07 10:58:07,user020,192.168.4.27,login_success,rdp
2025-08-07 10:58:08,user139,192.168.4.38,login_success,web
2025-08-07 10:58:09,guest,198.51.100.42,login_failure,ssh
2025-08-07 10:58:11,user062,192.168.3.13,login_success,ssh
2025-08-07 10:58:12,user142,192.168.1.22,login_success,rdp
2025-08-07 10:58:12,user122,192.168.4.46,login_success,web
2025-08-07 10:58:14,user014,192.168.2.24,login_success,ssh
2025-08-07 10:58:23,user103,192.168.3.36,login_success,ssh
2025-08-07 10:58:24,user040,192.168.1.38,login_failure,ssh
2025-08-07 10:58:25,user115,192.168.4.41,login_success,ssh
2025-08-07 10:58:27,user098,192.168.3.28,login_success,rdp
2025-08-07 10:58:31,administrator,198.51.100.42,login_failure,ssh
2025-08-07 10:58:33,user101,192.168.2.18,login_success,rdp
2025-08-07 10:58:39,user100,192.168.2.47,login_success,rdp
2025-08-07 10:58:41,user029,192.168.2.46,login_success,ssh
2025-08-07 10:58:41,user132,192.168.1.15,login_success,rdp
2025-08-07 10:58:44,user,198.51.100.42,login_failure,ssh
2025-08-07 10:58:46,guest,198.51.100.42,login_failure,ssh
2025-08-07 10:58:46,user126,192.168.4.45,login_success,rdp
2025-08-07 10:58:46,user081,192.168.4.26,login_success,ssh
2025-08-07 10:58:49,user030,192.168.3.14,login_success,rdp
2025-08-07 10:58:49,test,198.51.100.42,login_failure,ssh
2025-08-07 10:58:55,user037,192.168.3.47,login_success,web
2025-08-07 10:58:55,user085,192.168.1.31,login_success,rdp
2025-08-07 10:58:55,user035,192.168.1.40,login_failure,web
2025-08-07 10:58:57,user020,198.51.100.42,login_failure,ssh
2025-08-07 10:59:04,user018,198.51.100.42,login_failure,ssh
2025-08-07 10:59:07,user,198.51.100.42,login_failure,ssh
2025-08-07 10:59:07,root,198.51.100.42,login_failure,ssh
2025-08-07 10:59:11,user005,192.168.2.21,login_success,web
2025-08-07 10:59:15,user137,192.168.1.38,login_success,rdp
2025-08-07 10:59:15,user118,192.168.3.27,login_success,web
2025-08-07 10:59:18,user025,192.168.1.34,login_success,web
2025-08-07 10:59:21,user011,192.168.1.33,login_success,web
2025-08-07 10:59:21,admin,198.51.100.42,login_failure,ssh
2025-08-07 10:59:30,user028,192.168.3.25,login_success,rdp
2025-08-07 10:59:30,user134,192.168.1.18,login_success,ssh
2025-08-07 10:59:32,user132,192.168.4.15,login_success,rdp
2025-08-07 10:59:33,user082,192.168.2.47,login_success,web
2025-08-07 10:59:33,user145,192.168.4.11,login_success,web
2025-08-07 10:59:35,root,198.51.100.42,login_failure,ssh
2025-08-07 10:59:42,user021,192.168.4.14,login_success,web
2025-08-07 10:59:53,user138,192.168.3.43,login_success,ssh
2025-08-07 10:59:56,user126,192.168.1.23,login_success,rdp
2025-08-07 10:59:56,user036,192.168.1.49,login_success,web
2025-08-07 11:00:01,root,198.51.100.42,login_failure,ssh
2025-08-07 11:00:05,user099,192.168.4.22,login_success,web
2025-08-07 11:00:06,user144,192.168.1.14,login_success,ssh
2025-08-07 11:00:07,test,198.51.100.42,login_failure,ssh
2025-08-07 11:00:09,user035,192.168.2.19,login_success,web
2025-08-07 11:00:18,user106,192.168.1.10,login_success,ssh
2025-08-07 11:00:19,user130,192.168.3.17,login_success,ssh
2025-08-07 11:00:23,user028,192.168.3.31,login_failure,web
2025-08-07 11:00:25,user022,198.51.100.42,login_failure,ssh
2025-08-07 11:00:28,user106,192.168.4.18,login_success,rdp
2025-08-07 11:00:31,user125,192.168.2.27,login_success,web
2025-08-07 11:00:31,user040,192.168.2.26,login_success,rdp
2025-08-07 11:00:33,user027,192.168.2.27,login_success,web
2025-08-07 11:00:37,user076,192.168.4.37,login_success,rdp
2025-08-07 11:00:39,user078,192.168.2.11,login_success,web
2025-08-07 11:00:40,user045,192.168.2.48,login_success,web
2025-08-07 11:00:44,user121,192.168.3.19,login_success,ssh
2025-08-07 11:00:49,user032,192.168.4.44,login_success,web
2025-08-07 11:00:52,web_service,192.168.2.10,login_success,ssh
2025-08-07 11:00:53,user141,192.168.1.24,login_failure,ssh
2025-08-07 11:00:56,user081,192.168.1.43,login_failure,web
2025-08-07 11:01:00,user145,192.168.4.19,login_success,web
2025-08-07 11:01:05,user004,192.168.1.23,login_success,rdp
2025-08-07 11:01:06,user146,192.168.4.36,login_success,web
2025-08-07 11:01:10,user056,192.168.2.49,login_success,web
2025-08-07 11:01:13,user023,192.168.3.29,login_success,rdp
2025-08-07 11:01:17,user038,192.168.1.49,login_failure,ssh
2025-08-07 11:01:19,user078,192.168.1.14,login_failure,ssh
2025-08-07 11:01:24,user032,192.168.3.49,login_success,ssh
2025-08-07 11:01:25,user005,192.168.2.46,login_success,ssh
2025-08-07 11:01:28,user026,192.168.4.27,login_success,rdp
2025-08-07 11:01:29,user010,198.51.100.42,login_failure,ssh
2025-08-07 11:01:36,user129,192.168.3.42,login_success,ssh
2025-08-07 11:01:36,user145,192.168.1.39,login_failure,rdp
2025-08-07 11:01:39,user123,192.168.1.21,login_success,ssh
2025-08-07 11:01:40,user025,198.51.100.42,login_failure,ssh
2025-08-07 11:01:40,user092,192.168.2.48,login_success,web
2025-08-07 11:01:41,user009,192.168.4.20,login_success,rdp
2025-08-07 11:01:42,user063,192.168.4.40,login_failure,web
2025-08-07 11:01:42,user109,192.168.4.36,login_success,web
2025-08-07 11:01:45,root,198.51.100.42,login_failure,ssh
2025-08-07 11:01:46,user042,192.168.3.24,login_success,rdp
2025-08-07 11:01:47,user097,192.168.1.32,login_success,web
2025-08-07 11:01:48,user019,198.51.100.42,login_failure,ssh
2025-08-07 11:01:49,root,198.51.100.42,login_failure,ssh
2025-08-07 11:01:49,user060,192.168.2.21,login_success,ssh
2025-08-07 11:01:50,user071,192.168.3.13,login_success,rdp
2025-08-07 11:01:52,user039,192.168.2.40,login_failure,ssh
2025-08-07 11:01:55,user078,192.168.1.23,login_success,rdp
2025-08-07 11:01:55,user023,192.168.3.44,login_success,rdp
2025-08-07 11:01:56,user028,192.168.2.34,login_success,web
2025-08-07 11:01:56,user128,192.168.1.21,login_success,rdp
2025-08-07 11:01:58,user126,192.168.4.28,login_success,ssh
2025-08-07 11:02:00,user143,192.168.3.21,login_failure,web
2025-08-07 11:02:03,user054,192.168.3.10,login_success,web
2025-08-07 11:02:05,user135,192.168.1.47,login_failure,web
2025-08-07 11:02:05,user006,192.168.4.38,login_success,ssh
2025-08-07 11:02:06,user080,192.168.3.26,login_success,ssh
2025-08-07 11:02:09,user017,198.51.100.42,login_failure,ssh
2025-08-07 11:02:10,user096,192.168.4.38,login_success,ssh
2025-08-07 11:02:12,user067,192.168.1.32,login_success,web
2025-08-07 11:02:16,user,198.51.100.42,login_failure,ssh
2025-08-07 11:02:17,user046,192.168.1.27,login_success,rdp
2025-08-07 11:02:23,user007,192.168.2.41,login_success,web
2025-08-07 11:02:30,user136,192.168.2.39,login_failure,rdp
2025-08-07 11:02:37,user140,192.168.1.24,login_success,rdp
2025-08-07 11:02:42,user009,192.168.3.24,login_success,web
2025-08-07 11:02:46,user147,192.168.3.33,login_failure,rdp
2025-08-07 11:02:58,user036,192.168.1.16,login_success,web
2025-08-07 11:03:05,user066,192.168.4.37,login_success,web
2025-08-07 11:03:08,user108,192.168.1.13,login_failure,rdp
2025-08-07 11:03:10,user009,198.51.100.42,login_failure,ssh
2025-08-07 11:03:16,user044,192.168.3.48,login_success,ssh
2025-08-07 11:03:18,user067,192.168.3.38,login_success,ssh
2025-08-07 11:03:21,user020,192.168.4.34,login_success,web
2025-08-07 11:03:24,user089,192.168.1.46,login_success,ssh
2025-08-07 11:03:27,user008,192.168.1.39,login_success,ssh
2025-08-07 11:03:32,user094,192.168.1.36,login_failure,web
2025-08-07 11:03:35,user062,192.168.2.23,login_success,rdp
2025-08-07 11:03:39,user114,192.168.2.10,login_success,rdp
2025-08-07 11:03:40,user029,192.168.1.24,login_success,rdp
2025-08-07 11:03:43,user009,192.168.3.27,login_success,web
2025-08-07 11:03:43,user041,192.168.1.14,login_success,rdp
2025-08-07 11:03:47,user111,192.168.1.41,login_success,ssh
2025-08-07 11:03:48,user136,192.168.4.30,login_success,web
2025-08-07 11:03:49,admin,198.51.100.42,login_failure,ssh
2025-08-07 11:03:50,user050,192.168.3.24,login_success,web
2025-08-07 11:03:52,user092,192.168.4.12,login_success,rdp
2025-08-07 11:03:53,user007,192.168.3.26,login_success,rdp
2025-08-07 11:03:57,user096,192.168.3.15,login_success,rdp
2025-08-07 11:04:01,user005,192.168.3.35,login_success,ssh
2025-08-07 11:04:03,user076,192.168.1.23,login_failure,ssh
2025-08-07 11:04:08,user120,192.168.2.15,login_success,rdp
2025-08-07 11:04:09,root,198.51.100.42,login_failure,ssh
2025-08-07 11:04:12,user039,192.168.2.15,login_success,ssh
2025-08-07 11:04:14,user097,192.168.4.37,login_success,web
2025-08-07 11:04:17,user102,192.168.3.19,login_failure,ssh
2025-08-07 11:04:18,user041,192.168.4.14,login_success,ssh
2025-08-07 11:04:25,user050,192.168.4.49,login_failure,ssh
2025-08-07 11:04:27,user098,192.168.2.31,login_success,ssh
2025-08-07 11:04:31,user105,192.168.2.44,login_success,rdp
2025-08-07 11:04:32,user045,192.168.2.27,login_success,web
2025-08-07 11:04:32,user004,192.168.4.24,login_success,web
2025-08-07 11:04:33,user064,192.168.4.44,login_success,rdp
2025-08-07 11:04:37,user019,192.168.4.37,login_success,web
2025-08-07 11:04:45,user012,192.168.4.19,login_success,rdp
2025-08-07 11:04:49,user069,192.168.2.30,login_success,web
2025-08-07 11:04:50,user056,192.168.2.31,login_success,rdp
2025-08-07 11:04:56,user025,192.168.1.30,login_success,ssh
2025-08-07 11:04:57,user042,192.168.1.44,login_success,ssh
2025-08-07 11:04:58,user034,192.168.1.27,login_failure,rdp
2025-08-07 11:04:58,user004,192.168.3.41,login_success,ssh
2025-08-07 11:05:05,user080,192.168.1.33,login_success,web
2025-08-07 11:05:09,user029,192.168.2.43,login_success,web
2025-08-07 11:05:09,user003,192.168.1.49,login_success,rdp
2025-08-07 11:05:14,user126,192.168.3.11,login_success,ssh
2025-08-07 11:05:15,user014,192.168.2.29,login_success,rdp
2025-08-07 11:05:16,user122,192.168.3.41,login_success,rdp
2025-08-07 11:05:17,user033,192.168.2.29,login_success,web
2025-08-07 11:05:18,user013,192.168.4.44,login_success,ssh
2025-08-07 11:05:18,user038,192.168.3.25,login_success,rdp
2025-08-07 11:05:19,user005,192.168.4.33,login_success,web
2025-08-07 11:05:19,user103,192.168.4.25,login_success,rdp
2025-08-07 11:05:21,user071,192.168.4.12,login_failure,web
2025-08-07 11:05:23,user009,192.168.4.37,login_success,rdp
2025-08-07 11:05:32,user116,192.168.3.29,login_success,rdp
2025-08-07 11:05:34,user028,192.168.4.37,login_success,rdp
